currentNumberOfWords,maxNumberOfWords,currentTime,timeWithMaxWords,convergenceTime,maxNumberOfDifferentWords,currentNumberOfDifferentWords
0,0,0,0,0,0,0
0,0,1,0,1,0,0
2,2,2,2,2,1,1
4,4,3,3,3,2,2
6,6,4,4,4,3,3
8,8,5,5,5,4,4
10,10,6,6,6,5,5
12,12,7,7,7,6,6
14,14,8,8,8,7,7
16,16,9,9,9,8,8
18,18,10,10,10,9,9
20,20,11,11,11,10,10
22,22,12,12,12,11,11
24,24,13,13,13,12,12
26,26,14,14,14,13,13
28,28,15,15,15,14,14
29,29,16,16,16,14,14
31,31,17,17,17,15,15
33,33,18,18,18,16,16
35,35,19,19,19,17,17
37,37,20,20,20,18,18
39,39,21,21,21,19,19
40,40,22,22,22,19,19
42,42,23,23,23,20,20
44,44,24,24,24,21,21
45,45,25,25,25,21,21
46,46,26,26,26,21,21
48,48,27,27,27,22,22
50,50,28,28,28,23,23
52,52,29,29,29,24,24
54,54,30,30,30,25,25
56,56,31,31,31,26,26
57,57,32,32,32,26,26
58,58,33,33,33,26,26
60,60,34,34,34,27,27
61,61,35,35,35,27,27
62,62,36,36,36,27,27
62,62,37,36,37,27,27
64,64,38,38,38,28,28
66,66,39,39,39,29,29
68,68,40,40,40,30,30
70,70,41,41,41,31,31
72,72,42,42,42,32,32
74,74,43,43,43,33,33
75,75,44,44,44,33,33
75,75,45,44,45,33,33
76,76,46,46,46,33,33
77,77,47,47,47,33,33
78,78,48,48,48,33,33
80,80,49,49,49,34,34
81,81,50,50,50,34,34
82,82,51,51,51,34,34
84,84,52,52,52,35,35
85,85,53,53,53,35,35
87,87,54,54,54,36,36
89,89,55,55,55,37,37
91,91,56,56,56,38,38
93,93,57,57,57,39,39
94,94,58,58,58,39,39
96,96,59,59,59,40,40
98,98,60,60,60,41,41
100,100,61,61,61,42,42
102,102,62,62,62,43,43
104,104,63,63,63,44,44
106,106,64,64,64,45,45
108,108,65,65,65,46,46
109,109,66,66,66,46,46
110,110,67,67,67,46,46
112,112,68,68,68,47,47
113,113,69,69,69,47,47
112,113,70,69,70,47,47
114,114,71,71,71,48,48
116,116,72,72,72,49,49
117,117,73,73,73,49,49
119,119,74,74,74,50,50
120,120,75,75,75,50,50
122,122,76,76,76,51,51
124,124,77,77,77,52,52
126,126,78,78,78,53,53
127,127,79,79,79,53,53
128,128,80,80,80,53,53
129,129,81,81,81,53,53
130,130,82,82,82,53,53
130,130,83,82,83,53,53
132,132,84,84,84,54,54
132,132,85,84,85,54,54
134,134,86,86,86,55,55
136,136,87,87,87,56,56
138,138,88,88,88,57,57
140,140,89,89,89,58,58
141,141,90,90,90,58,58
142,142,91,91,91,58,58
144,144,92,92,92,59,59
145,145,93,93,93,59,59
146,146,94,94,94,59,59
148,148,95,95,95,60,60
149,149,96,96,96,60,60
151,151,97,97,97,61,61
153,153,98,98,98,62,62
155,155,99,99,99,63,63
157,157,100,100,100,64,64
159,159,101,101,101,65,65
161,161,102,102,102,66,66
