currentNumberOfWords,maxNumberOfWords,currentTime,timeWithMaxWords,convergenceTime,maxNumberOfDifferentWords,currentNumberOfDifferentWords
0,0,0,0,0,0,0
0,0,1,0,1,0,0
2,2,2,2,2,1,1
4,4,3,3,3,2,2
6,6,4,4,4,3,3
8,8,5,5,5,4,4
10,10,6,6,6,5,5
12,12,7,7,7,6,6
14,14,8,8,8,7,7
16,16,9,9,9,8,8
18,18,10,10,10,9,9
20,20,11,11,11,10,10
22,22,12,12,12,11,11
24,24,13,13,13,12,12
26,26,14,14,14,13,13
28,28,15,15,15,14,14
29,29,16,16,16,14,14
31,31,17,17,17,15,15
33,33,18,18,18,16,16
35,35,19,19,19,17,17
37,37,20,20,20,18,18
39,39,21,21,21,19,19
41,41,22,22,22,20,20
43,43,23,23,23,21,21
45,45,24,24,24,22,22
47,47,25,25,25,23,23
49,49,26,26,26,24,24
51,51,27,27,27,25,25
53,53,28,28,28,26,26
55,55,29,29,29,27,27
56,56,30,30,30,27,27
58,58,31,31,31,28,28
60,60,32,32,32,29,29
61,61,33,33,33,29,29
63,63,34,34,34,30,30
65,65,35,35,35,31,31
67,67,36,36,36,32,32
68,68,37,37,37,32,32
70,70,38,38,38,33,33
71,71,39,39,39,33,33
72,72,40,40,40,33,33
73,73,41,41,41,33,33
75,75,42,42,42,34,34
77,77,43,43,43,35,35
78,78,44,44,44,35,35
80,80,45,45,45,36,36
82,82,46,46,46,37,37
84,84,47,47,47,38,38
86,86,48,48,48,39,39
88,88,49,49,49,40,40
90,90,50,50,50,41,41
91,91,51,51,51,41,41
90,91,52,51,52,41,41
91,91,53,51,53,41,41
92,92,54,54,54,41,41
93,93,55,55,55,41,41
95,95,56,56,56,42,42
97,97,57,57,57,43,43
99,99,58,58,58,44,44
101,101,59,59,59,45,45
102,102,60,60,60,45,45
103,103,61,61,61,45,45
104,104,62,62,62,45,45
105,105,63,63,63,45,45
107,107,64,64,64,46,46
109,109,65,65,65,47,47
111,111,66,66,66,48,48
113,113,67,67,67,49,49
115,115,68,68,68,50,50
116,116,69,69,69,50,50
117,117,70,70,70,50,50
119,119,71,71,71,51,51
120,120,72,72,72,51,51
122,122,73,73,73,52,52
123,123,74,74,74,52,52
125,125,75,75,75,53,53
127,127,76,76,76,54,54
128,128,77,77,77,54,54
130,130,78,78,78,55,55
131,131,79,79,79,55,55
133,133,80,80,80,56,56
134,134,81,81,81,56,56
136,136,82,82,82,57,57
138,138,83,83,83,58,58
140,140,84,84,84,59,59
141,141,85,85,85,59,59
143,143,86,86,86,60,60
145,145,87,87,87,61,61
146,146,88,88,88,61,61
144,146,89,88,89,61,61
145,146,90,88,90,61,61
146,146,91,88,91,61,61
148,148,92,92,92,62,62
150,150,93,93,93,63,63
151,151,94,94,94,63,63
152,152,95,95,95,63,63
153,153,96,96,96,63,63
152,153,97,96,97,63,63
154,154,98,98,98,64,64
155,155,99,99,99,64,64
156,156,100,100,100,64,64
158,158,101,101,101,65,65
160,160,102,102,102,66,66
