currentNumberOfWords,maxNumberOfWords,currentTime,timeWithMaxWords,convergenceTime,maxNumberOfDifferentWords,currentNumberOfDifferentWords
0,0,0,0,0,0,0
0,0,1,0,1,0,0
2,2,2,2,2,1,1
4,4,3,3,3,2,2
6,6,4,4,4,3,3
8,8,5,5,5,4,4
10,10,6,6,6,5,5
12,12,7,7,7,6,6
14,14,8,8,8,7,7
16,16,9,9,9,8,8
17,17,10,10,10,8,8
19,19,11,11,11,9,9
21,21,12,12,12,10,10
23,23,13,13,13,11,11
24,24,14,14,14,11,11
26,26,15,15,15,12,12
28,28,16,16,16,13,13
30,30,17,17,17,14,14
32,32,18,18,18,15,15
34,34,19,19,19,16,16
36,36,20,20,20,17,17
38,38,21,21,21,18,18
39,39,22,22,22,18,18
41,41,23,23,23,19,19
41,41,24,23,24,19,19
43,43,25,25,25,20,20
45,45,26,26,26,21,21
47,47,27,27,27,22,22
49,49,28,28,28,23,23
51,51,29,29,29,24,24
51,51,30,29,30,24,24
53,53,31,31,31,25,25
55,55,32,32,32,26,26
57,57,33,33,33,27,27
59,59,34,34,34,28,28
61,61,35,35,35,29,29
63,63,36,36,36,30,30
65,65,37,37,37,31,31
67,67,38,38,38,32,32
69,69,39,39,39,33,33
71,71,40,40,40,34,34
73,73,41,41,41,35,35
75,75,42,42,42,36,36
77,77,43,43,43,37,37
79,79,44,44,44,38,38
80,80,45,45,45,38,38
82,82,46,46,46,39,39
84,84,47,47,47,40,40
85,85,48,48,48,40,40
87,87,49,49,49,41,41
89,89,50,50,50,42,42
90,90,51,51,51,42,42
91,91,52,52,52,42,42
93,93,53,53,53,43,43
95,95,54,54,54,44,44
96,96,55,55,55,44,44
98,98,56,56,56,45,45
99,99,57,57,57,45,45
100,100,58,58,58,45,45
100,100,59,58,59,45,45
101,101,60,60,60,45,45
102,102,61,61,61,45,45
103,103,62,62,62,45,45
105,105,63,63,63,46,46
107,107,64,64,64,47,47
108,108,65,65,65,47,47
110,110,66,66,66,48,48
111,111,67,67,67,48,48
112,112,68,68,68,48,48
114,114,69,69,69,49,49
115,115,70,70,70,49,49
117,117,71,71,71,50,50
118,118,72,72,72,50,50
120,120,73,73,73,51,51
122,122,74,74,74,52,52
123,123,75,75,75,52,52
125,125,76,76,76,53,53
124,125,77,76,77,53,53
123,125,78,76,78,53,53
124,125,79,76,79,53,53
125,125,80,76,80,53,53
126,126,81,81,81,53,53
128,128,82,82,82,54,54
127,128,83,82,83,54,54
129,129,84,84,84,55,55
131,131,85,85,85,56,56
132,132,86,86,86,56,56
134,134,87,87,87,57,57
135,135,88,88,88,57,57
137,137,89,89,89,58,58
138,138,90,90,90,58,58
138,138,91,90,91,58,58
140,140,92,92,92,59,59
141,141,93,93,93,59,59
143,143,94,94,94,60,60
144,144,95,95,95,60,60
146,146,96,96,96,61,61
148,148,97,97,97,62,62
150,150,98,98,98,63,63
150,150,99,98,99,63,63
152,152,100,100,100,64,64
154,154,101,101,101,65,65
155,155,102,102,102,65,65
