currentNumberOfWords,maxNumberOfWords,currentTime,timeWithMaxWords,convergenceTime,maxNumberOfDifferentWords,currentNumberOfDifferentWords
0,0,0,0,0,0,0
0,0,1,0,1,0,0
2,2,2,2,2,1,1
4,4,3,3,3,2,2
6,6,4,4,4,3,3
8,8,5,5,5,4,4
10,10,6,6,6,5,5
12,12,7,7,7,6,6
14,14,8,8,8,7,7
16,16,9,9,9,8,8
18,18,10,10,10,9,9
20,20,11,11,11,10,10
22,22,12,12,12,11,11
24,24,13,13,13,12,12
26,26,14,14,14,13,13
28,28,15,15,15,14,14
30,30,16,16,16,15,15
32,32,17,17,17,16,16
34,34,18,18,18,17,17
36,36,19,19,19,18,18
38,38,20,20,20,19,19
40,40,21,21,21,20,20
42,42,22,22,22,21,21
43,43,23,23,23,21,21
45,45,24,24,24,22,22
47,47,25,25,25,23,23
48,48,26,26,26,23,23
50,50,27,27,27,24,24
52,52,28,28,28,25,25
53,53,29,29,29,25,25
55,55,30,30,30,26,26
57,57,31,31,31,27,27
59,59,32,32,32,28,28
58,59,33,32,33,28,28
59,59,34,32,34,28,28
61,61,35,35,35,29,29
63,63,36,36,36,30,30
65,65,37,37,37,31,31
67,67,38,38,38,32,32
69,69,39,39,39,33,33
71,71,40,40,40,34,34
73,73,41,41,41,35,35
75,75,42,42,42,36,36
77,77,43,43,43,37,37
79,79,44,44,44,38,38
81,81,45,45,45,39,39
83,83,46,46,46,40,40
85,85,47,47,47,41,41
86,86,48,48,48,41,41
87,87,49,49,49,41,41
88,88,50,50,50,41,41
89,89,51,51,51,41,41
90,90,52,52,52,41,41
92,92,53,53,53,42,42
94,94,54,54,54,43,43
95,95,55,55,55,43,43
96,96,56,56,56,43,43
97,97,57,57,57,43,43
98,98,58,58,58,43,43
100,100,59,59,59,44,44
101,101,60,60,60,44,44
102,102,61,61,61,44,44
104,104,62,62,62,45,45
105,105,63,63,63,45,45
107,107,64,64,64,46,46
108,108,65,65,65,46,46
110,110,66,66,66,47,47
111,111,67,67,67,47,47
113,113,68,68,68,48,48
114,114,69,69,69,48,48
115,115,70,70,70,48,48
115,115,71,70,71,48,48
116,116,72,72,72,48,48
117,117,73,73,73,48,48
119,119,74,74,74,49,49
121,121,75,75,75,50,50
123,123,76,76,76,51,51
125,125,77,77,77,52,52
126,126,78,78,78,52,52
126,126,79,78,79,52,52
126,126,80,78,80,52,52
128,128,81,81,81,53,53
129,129,82,82,82,53,53
129,129,83,82,83,53,53
129,129,84,82,84,53,53
130,130,85,85,85,53,53
131,131,86,86,86,53,53
132,132,87,87,87,53,53
134,134,88,88,88,54,54
134,134,89,88,89,54,54
136,136,90,90,90,55,55
137,137,91,91,91,55,55
138,138,92,92,92,55,55
140,140,93,93,93,56,56
142,142,94,94,94,57,57
143,143,95,95,95,57,57
143,143,96,95,96,57,57
145,145,97,97,97,58,58
147,147,98,98,98,59,59
148,148,99,99,99,59,59
147,148,100,99,100,59,59
148,148,101,99,101,59,59
150,150,102,102,102,60,60
