currentNumberOfWords,maxNumberOfWords,currentTime,timeWithMaxWords,convergenceTime,maxNumberOfDifferentWords,currentNumberOfDifferentWords
0,0,0,0,0,0,0
0,0,1,0,1,0,0
2,2,2,2,2,1,1
4,4,3,3,3,2,2
6,6,4,4,4,3,3
8,8,5,5,5,4,4
10,10,6,6,6,5,5
12,12,7,7,7,6,6
14,14,8,8,8,7,7
16,16,9,9,9,8,8
18,18,10,10,10,9,9
20,20,11,11,11,10,10
22,22,12,12,12,11,11
24,24,13,13,13,12,12
26,26,14,14,14,13,13
28,28,15,15,15,14,14
30,30,16,16,16,15,15
32,32,17,17,17,16,16
34,34,18,18,18,17,17
36,36,19,19,19,18,18
38,38,20,20,20,19,19
40,40,21,21,21,20,20
42,42,22,22,22,21,21
44,44,23,23,23,22,22
45,45,24,24,24,22,22
47,47,25,25,25,23,23
49,49,26,26,26,24,24
51,51,27,27,27,25,25
53,53,28,28,28,26,26
55,55,29,29,29,27,27
57,57,30,30,30,28,28
59,59,31,31,31,29,29
61,61,32,32,32,30,30
62,62,33,33,33,30,30
64,64,34,34,34,31,31
66,66,35,35,35,32,32
68,68,36,36,36,33,33
69,69,37,37,37,33,33
69,69,38,37,38,33,33
71,71,39,39,39,34,34
73,73,40,40,40,35,35
75,75,41,41,41,36,36
77,77,42,42,42,37,37
76,77,43,42,43,37,37
78,78,44,44,44,38,38
80,80,45,45,45,39,39
82,82,46,46,46,40,40
81,82,47,46,47,40,40
83,83,48,48,48,41,41
84,84,49,49,49,41,41
86,86,50,50,50,42,42
87,87,51,51,51,42,42
89,89,52,52,52,43,43
90,90,53,53,53,43,43
92,92,54,54,54,44,44
94,94,55,55,55,45,45
95,95,56,56,56,45,45
96,96,57,57,57,45,45
97,97,58,58,58,45,45
99,99,59,59,59,46,46
101,101,60,60,60,47,47
103,103,61,61,61,48,48
102,103,62,61,62,48,48
102,103,63,61,63,48,48
103,103,64,61,64,48,48
105,105,65,65,65,49,49
106,106,66,66,66,49,49
108,108,67,67,67,50,50
109,109,68,68,68,50,50
111,111,69,69,69,51,51
112,112,70,70,70,51,51
113,113,71,71,71,51,51
115,115,72,72,72,52,52
115,115,73,72,73,52,52
117,117,74,74,74,53,53
118,118,75,75,75,53,53
120,120,76,76,76,54,54
122,122,77,77,77,55,55
124,124,78,78,78,56,56
125,125,79,79,79,56,56
127,127,80,80,80,57,57
128,128,81,81,81,57,57
130,130,82,82,82,58,58
132,132,83,83,83,59,59
133,133,84,84,84,59,59
135,135,85,85,85,60,60
136,136,86,86,86,60,60
137,137,87,87,87,60,60
138,138,88,88,88,60,60
140,140,89,89,89,61,61
142,142,90,90,90,62,62
144,144,91,91,91,63,63
144,144,92,91,92,63,63
145,145,93,93,93,63,63
147,147,94,94,94,64,64
148,148,95,95,95,64,64
150,150,96,96,96,65,65
151,151,97,97,97,65,65
153,153,98,98,98,66,66
155,155,99,99,99,67,67
155,155,100,99,100,67,67
156,156,101,101,101,67,67
158,158,102,102,102,68,68
